time,diameter
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.6,0
3.1,0
3.6,0
4.1,133
4.6,133
5.1,0
5.6,139
6.1,131
6.6,139
7.2,186
7.7,0
8.2,219
8.7,208
9.2,201
9.7,198.5
10.2,203
10.7,202.0
11.2,200
11.7,172
12.2,157
12.8,160
13.3,198
13.8,202.0
14.3,210.0
14.8,209.0
15.3,226
15.8,241
16.3,319
16.8,0
17.3,327
17.9,330
18.4,291
18.9,316
19.4,331
19.9,331
20.4,332
20.9,0
21.5,337
22.0,343
22.5,350
23.0,348
23.5,348
24.0,345
24.5,344
25.0,0
25.5,269
26.0,165
26.6,139
27.1,115
27.6,109
28.1,105
28.6,105
29.1,108
29.6,98
30.1,0
30.7,0
31.2,162
31.7,0
32.2,0
32.7,0
33.2,0
33.7,0
34.2,157
34.8,156
35.3,0
35.8,0
36.3,0
36.8,0
37.3,0
37.8,0
38.3,0
38.9,0
39.4,216
39.9,257
40.4,267.0
40.9,298
41.4,292
41.9,292
42.4,294
42.9,287
43.4,295
43.9,292
44.5,288
45.0,288
45.5,285.0
46.0,282.0
46.5,280.5
47.1,286.0
47.6,297
48.1,296
48.6,300
49.1,297
49.6,294
50.1,302
50.6,298
51.1,242
51.6,212.0
52.1,216
52.7,0
